study index3
Site ID   Ant. Elev. AMSL (m )  Frequency (MHz)  ERPi(dbW) Orient./Pol.  Group  Coordinates
--------  --------------------  ---------------  ----------  ------------  -----  ---------------------------
ABAA0004                 236.0        900.00000        8.40    Use file-vertical      1  N44°39'14.97" W123°00'59.99"
ABAB0002                 621.1        900.00000       19.40    Use file-vertical      1  N44°26'06.24" W122°53'05.33"
ABAB0003                 621.1        900.00000       19.40    Use file-vertical      1  N44°26'06.24" W122°53'05.33"
ABAC0001                 825.5        900.00000       19.40    Use file-vertical      1  N44°33'59.26" W122°38'46.21"
ABAC0002                 825.5        900.00000       19.40    Use file-vertical      1  N44°33'59.26" W122°38'46.21"
ABAC0003                 825.5        900.00000       19.40    Use file-vertical      1  N44°33'59.26" W122°38'46.21"
ABAD0001                 397.1        900.00000       10.40    Use file-vertical      1  N44°31'37.06" W122°52'29.93"
ABAD0003                 397.1        900.00000       10.40    Use file-vertical      1  N44°31'37.06" W122°52'29.93"
ABAE0001                 129.9        900.00000        9.40    Use file-vertical      1  N44°32'44.32" W122°55'58.80"
ABAF0002                 387.2        900.00000       18.00    Use file-vertical      1  N44°41'01.72" W122°46'39.09"
ABAF0003                 387.2        900.00000       19.40    Use file-vertical      1  N44°41'01.72" W122°46'39.09"
ABAG0003                 884.3        900.00000       19.40    Use file-vertical      1  N44°32'03.07" W122°37'18.16"
ABAH0001                  91.2        900.00000        6.90    Use file-vertical      1  N44°37'40.87" W123°07'30.20"
ABAH0002                  91.2        900.00000        6.90    Use file-vertical      1  N44°37'40.87" W123°07'30.20"
ABAI0001                 790.1        900.00000       18.00    Use file-vertical      1  N44°40'24.13" W122°35'33.84"
ABAJ0002                1124.5        900.00000       18.00    Use file-vertical      1  N44°29'50.75" W122°35'13.65"
ABAK0002                 474.5        900.00000       15.00    Use file-vertical      1  N44°49'11.79" W122°41'18.34"
ABAL0001                  98.2        900.00000        6.90    Use file-vertical      1  N44°38'37.53" W123°04'07.95"
ABAL0002                  98.2        900.00000        6.90    Use file-vertical      1  N44°38'37.53" W123°04'07.95"
ABAL0003                  98.2        900.00000        6.90    Use file-vertical      1  N44°38'37.53" W123°04'07.95"
ABAM0001                 101.3        900.00000        6.40    Use file-vertical      1  N44°37'16.56" W123°05'28.50"
ABAM0002                 101.3        900.00000        6.40    Use file-vertical      1  N44°37'16.56" W123°05'28.50"
ABAM0003                 101.3        900.00000        6.40    Use file-vertical      1  N44°37'16.56" W123°05'28.50"
ABAN0001                  94.3        900.00000        7.40    Use file-vertical      1  N44°36'13.65" W123°06'51.22"
ABAO0001                 565.2        900.00000       19.40    Use file-vertical      1  N44°42'03.02" W122°38'28.74"
ABAP0001                 285.7        900.00000       18.00    Use file-vertical      1  N44°50'14.08" W123°07'01.21"
ABAQ0001                 103.0        900.00000        6.90    Use file-vertical      1  N44°36'16.65" W123°03'59.99"
ABAQ0002                 103.0        900.00000        6.90    Use file-vertical      1  N44°36'16.65" W123°03'59.99"
ABAR0001                 355.7        900.00000        8.40    Use file-vertical      1  N44°30'22.85" W122°57'25.12"
ABAS0001                 281.6        900.00000       18.00    Use file-vertical      1  N44°49'30.48" W123°00'20.28"
ABAT0001                 105.6        900.00000       19.40    Use file-vertical      1  N44°31'50.30" W123°08'45.82"
ABAT0002                 105.6        900.00000       19.40    Use file-vertical      1  N44°31'50.30" W123°08'45.82"
ABAT0003                 105.6        900.00000       19.40    Use file-vertical      1  N44°31'50.30" W123°08'45.82"
ABAU0001                 510.0        900.00000       18.00    Use file-vertical      1  N44°25'11.18" W122°35'35.93"
ABAV0001                  95.2        900.00000       19.40    Use file-vertical      1  N44°44'34.53" W123°05'33.62"
ABAV0002                  95.2        900.00000       19.40    Use file-vertical      1  N44°44'34.53" W123°05'33.62"
ABAV0003                  95.2        900.00000       19.40    Use file-vertical      1  N44°44'34.53" W123°05'33.62"
ABAV0004                  95.2        900.00000       19.40    Use file-vertical      1  N44°44'34.53" W123°05'33.62"
ABAW0001                 163.3        900.00000       19.40    Use file-vertical      1  N44°46'07.63" W122°50'45.98"
ABAW0002                 163.3        900.00000       19.40    Use file-vertical      1  N44°46'07.63" W122°50'45.98"
ABAX0001                 202.6        900.00000       19.40    Use file-vertical      1  N44°39'11.91" W123°12'27.09"
ABAX0003                 202.6        900.00000       19.40    Use file-vertical      1  N44°39'11.91" W123°12'27.09"
ABAY0001                 112.1        900.00000       19.40    Use file-vertical      1  N44°24'08.68" W123°11'46.84"
ABAZ0001                 272.6        900.00000       19.40    Use file-vertical      1  N44°28'08.99" W123°01'23.39"
ABAZ0002                 272.6        900.00000       19.40    Use file-vertical      1  N44°28'08.99" W123°01'23.39"
ABAZ0003                 272.6        900.00000       18.00    Use file-vertical      1  N44°28'08.99" W123°01'23.39"
ABBA0001                 803.9        900.00000       15.00    Use file-vertical      1  N44°49'53.84" W122°35'19.20"
ABBB0001                 200.5        900.00000       18.00    Use file-vertical      1  N44°43'21.03" W122°50'39.30"
ABBB0002                 200.5        900.00000       18.00    Use file-vertical      1  N44°43'21.03" W122°50'39.30"
ABBB0003                 200.5        900.00000       18.00    Use file-vertical      1  N44°43'21.03" W122°50'39.30"
ABBC0001                 284.2        900.00000       18.00    Use file-vertical      1  N44°23'54.32" W122°45'30.24"
ABBD0001                 359.8        900.00000       13.00    Use file-vertical      1  N44°46'57.19" W122°59'42.49"
ABBE0001                 321.1        900.00000       20.00    Use file-vertical      1  N44°24'42.11" W122°56'30.94"
ABBF0001                 325.5        900.00000       20.00    Use file-vertical      1  N44°24'20.18" W122°57'50.59"
